   6.0000000e+03   1.0000000e+03   0.0000000e+00   1.1972650e-03   5.5986325e-04   1.2534937e-03   5.6267468e-04   5.9230324e-02   3.9615162e-03  -6.3535922e-02   4.1767961e-03  -6.1116784e-02   4.0558392e-03   6.2617370e-02   4.1308685e-03  -2.0073237e-03   6.0036618e-04  -2.8596405e-03   6.4298202e-04
   6.0000000e+03   1.5000000e+03   0.0000000e+00   1.3218952e-03   5.6609476e-04   1.1543062e-03   5.5771531e-04   5.7239524e-02   3.8619762e-03  -6.4178849e-02   4.2089424e-03  -6.1560173e-02   4.0780087e-03   6.1793989e-02   4.0896994e-03  -2.7356044e-03   6.3678022e-04  -3.3693480e-03   6.6846740e-04
   6.0000000e+03   2.0000000e+03   0.0000000e+00   9.0371442e-04   5.4518572e-04   8.2569861e-04   5.4128493e-04   5.4681298e-02   3.7340649e-03  -6.5129725e-02   4.2564862e-03  -6.1907094e-02   4.0953547e-03   6.1054226e-02   4.0527113e-03  -2.5473464e-03   6.2736732e-04  -3.1550271e-03   6.5775135e-04
   6.0000000e+03   2.5000000e+03   0.0000000e+00   3.7398115e-04   5.1869906e-04   3.8036277e-04   5.1901814e-04   5.2746267e-02   3.6373134e-03  -6.6012588e-02   4.3006294e-03  -6.2016786e-02   4.1008393e-03   6.0534397e-02   4.0267199e-03  -1.4884645e-03   5.7442322e-04  -2.1274498e-03   6.0637249e-04
   6.0000000e+03   3.0000000e+03   0.0000000e+00   3.5910036e-06   5.0017955e-04  -1.4702654e-04   5.0735133e-04   5.2015871e-02   3.6007936e-03  -6.6450293e-02   4.3225146e-03  -6.2044314e-02   4.1022157e-03   6.0246909e-02   4.0123454e-03  -4.3242596e-05   5.0216213e-04  -5.2700575e-04   5.2635029e-04
   6.0000000e+03   3.5000000e+03   0.0000000e+00  -3.7092326e-04   5.1854616e-04  -7.2336231e-04   5.3616812e-04   5.2364820e-02   3.6182410e-03  -6.6344979e-02   4.3172490e-03  -6.2112629e-02   4.1056314e-03   6.0167372e-02   4.0083686e-03   1.4226397e-03   5.7113199e-04   1.1605455e-03   5.5802728e-04
   6.0000000e+03   4.0000000e+03   0.0000000e+00  -9.7288115e-04   5.4864406e-04  -1.3247556e-03   5.6623778e-04   5.3903750e-02   3.6951875e-03  -6.5736724e-02   4.2868362e-03  -6.2139225e-02   4.1069613e-03   6.0386066e-02   4.0193033e-03   2.6347111e-03   6.3173555e-04   2.4691492e-03   6.2345746e-04
   6.0000000e+03   4.5000000e+03   0.0000000e+00  -1.6231142e-03   5.8115571e-04  -1.8983495e-03   5.9491748e-04   5.6328434e-02   3.8164217e-03  -6.4909670e-02   4.2454835e-03  -6.1904074e-02   4.0952037e-03   6.0986203e-02   4.0493101e-03   3.1531625e-03   6.5765813e-04   3.0949582e-03   6.5474791e-04
   6.0000000e+03   5.0000000e+03   0.0000000e+00  -1.7657705e-03   5.8828853e-04  -2.2313559e-03   6.1156780e-04   5.8657446e-02   3.9328723e-03  -6.4178125e-02   4.2089062e-03  -6.1349498e-02   4.0674749e-03   6.1930856e-02   4.0965428e-03   2.6218157e-03   6.3109079e-04   2.9571503e-03   6.4785751e-04
   6.0000000e+03   5.5000000e+03   0.0000000e+00  -1.3615938e-03   5.6807969e-04  -2.1588695e-03   6.0794347e-04   6.0114482e-02   4.0057241e-03  -6.3740223e-02   4.1870112e-03  -6.0904499e-02   4.0452250e-03   6.2897529e-02   4.1448764e-03   1.6387070e-03   5.8193535e-04   2.4084334e-03   6.2042167e-04
   6.0000000e+03   6.0000000e+03   0.0000000e+00  -8.2202281e-04   5.4110114e-04  -1.7635804e-03   5.8817902e-04   6.0827978e-02   4.0413989e-03  -6.3598240e-02   4.1799120e-03  -6.0827978e-02   4.0413989e-03   6.3598240e-02   4.1799120e-03   8.2202280e-04   5.4110114e-04   1.7635804e-03   5.8817902e-04

DATATYPE MTZ
FREQUENCY 50
N_RECV 169
   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.6690197e-05   5.0233451e-04   1.2221335e-05   5.0061107e-04   1.3765534e-01   7.8827672e-03  -1.4819216e-01   8.4096082e-03  -1.3765534e-01   7.8827672e-03   1.4819216e-01   8.4096082e-03  -4.6690171e-05   5.0233451e-04  -1.2221324e-05   5.0061107e-04
   0.0000000e+00   5.0000000e+02   0.0000000e+00   8.8507251e-05   5.0442536e-04   2.3619918e-05   5.0118100e-04   1.3766721e-01   7.8833604e-03  -1.4818572e-01   8.4092859e-03  -1.3767200e-01   7.8836000e-03   1.4819081e-01   8.4095405e-03  -6.8976339e-05   5.0344882e-04  -2.0056778e-05   5.0100284e-04
   0.0000000e+00   1.0000000e+03   0.0000000e+00   1.1187280e-04   5.0559364e-04   2.7544352e-05   5.0137722e-04   1.3773130e-01   7.8865651e-03  -1.4818536e-01   8.4092678e-03  -1.3770200e-01   7.8851001e-03   1.4820595e-01   8.4102975e-03  -1.0971102e-04   5.0548555e-04  -1.9092470e-05   5.0095462e-04
   0.0000000e+00   1.5000000e+03   0.0000000e+00   1.5710748e-04   5.0785537e-04   9.2062166e-06   5.0046031e-04   1.3782052e-01   7.8910259e-03  -1.4821452e-01   8.4107258e-03  -1.3773302e-01   7.8866511e-03   1.4825661e-01   8.4128306e-03  -1.7718038e-04   5.0885902e-04   7.9423832e-06   5.0039712e-04
   0.0000000e+00   2.0000000e+03   0.0000000e+00   2.8713166e-04   5.1435658e-04  -5.3160698e-05   5.0265803e-04   1.3789866e-01   7.8949328e-03  -1.4833259e-01   8.4166293e-03  -1.3772088e-01   7.8860441e-03   1.4835575e-01   8.4177875e-03  -2.6851039e-04   5.1342552e-04   1.0479864e-04   5.0523993e-04
   0.0000000e+00   2.5000000e+03   0.0000000e+00   4.0285653e-04   5.2014283e-04  -1.7398140e-04   5.0869907e-04   1.3797812e-01   7.8989060e-03  -1.4861875e-01   8.4309377e-03  -1.3761366e-01   7.8806830e-03   1.4846082e-01   8.4230412e-03  -3.4229056e-04   5.1711453e-04   2.9145178e-04   5.1457259e-04
   0.0000000e+00   3.0000000e+03   0.0000000e+00   3.4304117e-04   5.1715206e-04  -2.8990590e-04   5.1449530e-04   1.3800678e-01   7.9003388e-03  -1.4918718e-01   8.4593589e-03  -1.3740024e-01   7.8700120e-03   1.4848787e-01   8.4243936e-03  -3.1901577e-04   5.1595079e-04   4.8500707e-04   5.2425035e-04
   0.0000000e+00   3.5000000e+03   0.0000000e+00   1.5756861e-04   5.0787843e-04  -2.4014609e-04   5.1200730e-04   1.3790668e-01   7.8953339e-03  -1.4991137e-01   8.4955683e-03  -1.3718183e-01   7.8590913e-03   1.4843817e-01   8.4219086e-03  -1.8283849e-04   5.0914192e-04   4.4269535e-04   5.2213477e-04
   0.0000000e+00   4.0000000e+03   0.0000000e+00  -9.4121219e-06   5.0047061e-04   8.9599359e-06   5.0044800e-04   1.3780792e-01   7.8903959e-03  -1.5026909e-01   8.5134547e-03  -1.3709141e-01   7.8545703e-03   1.4841024e-01   8.4205118e-03   1.3831749e-05   5.0069159e-04   3.2513040e-05   5.0162565e-04
   0.0000000e+00   4.5000000e+03   0.0000000e+00  -1.7148097e-04   5.0857405e-04   2.6086714e-04   5.1304336e-04   1.3785663e-01   7.8928314e-03  -1.4994631e-01   8.4973153e-03  -1.3718399e-01   7.8591996e-03   1.4843999e-01   8.4219997e-03   2.0851220e-04   5.1042561e-04  -3.8786404e-04   5.1939320e-04
   0.0000000e+00   5.0000000e+03   0.0000000e+00  -3.5800705e-04   5.1790035e-04   3.1096175e-04   5.1554809e-04   1.3790660e-01   7.8953299e-03  -1.4925054e-01   8.4625271e-03  -1.3740755e-01   7.8703775e-03   1.4849005e-01   8.4245024e-03   3.3376600e-04   5.1668830e-04  -4.5679160e-04   5.2283958e-04
   0.0000000e+00   5.5000000e+03   0.0000000e+00  -4.1119974e-04   5.2055999e-04   1.9309450e-04   5.0965473e-04   1.3785518e-01   7.8927588e-03  -1.4868988e-01   8.4344940e-03  -1.3762559e-01   7.8812793e-03   1.4846532e-01   8.4232662e-03   3.4501188e-04   5.1725059e-04  -2.8827747e-04   5.1441387e-04
   0.0000000e+00   6.0000000e+03   0.0000000e+00  -2.8916867e-04   5.1445843e-04   6.9453547e-05   5.0347268e-04   1.3778948e-01   7.8894740e-03  -1.4839216e-01   8.4196079e-03  -1.3773546e-01   7.8867729e-03   1.4835842e-01   8.4179212e-03   2.6034445e-04   5.1301722e-04  -1.1877816e-04   5.0593891e-04
   5.0000000e+02   0.0000000e+00   0.0000000e+00   6.8976263e-05   5.0344881e-04   2.0056727e-05   5.0100284e-04   1.3767200e-01   7.8836000e-03  -1.4819081e-01   8.4095405e-03  -1.3766721e-01   7.8833604e-03   1.4818572e-01   8.4092859e-03  -8.8507361e-05   5.0442537e-04  -2.3619979e-05   5.0118100e-04
   5.0000000e+02   5.0000000e+02   0.0000000e+00   1.3163889e-04   5.0658194e-04   3.2800421e-05   5.0164002e-04   1.3770192e-01   7.8850960e-03  -1.4819263e-01   8.4096314e-03  -1.3770192e-01   7.8850960e-03   1.4819263e-01   8.4096314e-03  -1.3163883e-04   5.0658194e-04  -3.2800357e-05   5.0164002e-04
   5.0000000e+02   1.0000000e+03   0.0000000e+00   1.8914329e-04   5.0945716e-04   2.8128741e-05   5.0140644e-04   1.3780263e-01   7.8901315e-03  -1.4821249e-01   8.4106243e-03  -1.3776268e-01   7.8881342e-03   1.4824341e-01   8.4121703e-03  -2.0373808e-04   5.1018690e-04  -2.1701624e-05   5.0108508e-04
   5.0000000e+02   1.5000000e+03   0.0000000e+00   2.9032373e-04   5.1451619e-04  -3.2252286e-05   5.0161261e-04   1.3792776e-01   7.8963879e-03  -1.4828541e-01   8.4142704e-03  -1.3782033e-01   7.8910165e-03   1.4838514e-01   8.4192570e-03  -3.1395781e-04   5.1569789e-04   4.8103571e-05   5.0240518e-04
   5.0000000e+02   2.0000000e+03   0.0000000e+00   5.0443785e-04   5.2522189e-04  -2.3361447e-04   5.1168072e-04   1.3798796e-01   7.8993982e-03  -1.4850523e-01   8.4252613e-03  -1.3776424e-01   7.8882121e-03   1.4865517e-01   8.4327585e-03  -4.4441972e-04   5.2222099e-04   2.8698697e-04   5.1434935e-04
   5.0000000e+02   2.5000000e+03   0.0000000e+00   6.6377032e-04   5.3318852e-04  -6.4455586e-04   5.3222779e-04   1.3791294e-01   7.8956470e-03  -1.4904154e-01   8.4520772e-03  -1.3744600e-01   7.8722998e-03   1.4892592e-01   8.4462961e-03  -4.9024795e-04   5.2451240e-04   8.0031896e-04   5.4001595e-04
   5.0000000e+02   3.0000000e+03   0.0000000e+00   4.8280211e-04   5.2414011e-04  -1.0639796e-03   5.5319898e-04   1.3736451e-01   7.8682255e-03  -1.5029968e-01   8.5149838e-03  -1.3684234e-01   7.8421172e-03   1.4886839e-01   8.4434194e-03  -2.5591203e-04   5.1279560e-04   1.4692485e-03   5.7346243e-04
   5.0000000e+02   3.5000000e+03   0.0000000e+00   1.7048757e-04   5.0852438e-04  -8.5653150e-04   5.4282657e-04   1.3605908e-01   7.8029541e-03  -1.5224665e-01   8.6123324e-03  -1.3626093e-01   7.8130465e-03   1.4850913e-01   8.4254567e-03   6.4984791e-05   5.0324924e-04   1.4605930e-03   5.7302965e-04
   5.0000000e+02   4.0000000e+03   0.0000000e+00  -8.0924809e-06   5.0040462e-04   9.9855408e-06   5.0049928e-04   1.3522223e-01   7.7611117e-03  -1.5330182e-01   8.6650912e-03  -1.3601175e-01   7.8005877e-03   1.4835311e-01   8.4176554e-03   5.2697042e-05   5.0263485e-04   7.9815505e-05   5.0399078e-04
   5.0000000e+02   4.5000000e+03   0.0000000e+00  -1.8102552e-04   5.0905128e-04   8.8627796e-04   5.4431390e-04   1.3589192e-01   7.7945960e-03  -1.5228583e-01   8.6142916e-03  -1.3626369e-01   7.8131847e-03   1.4850369e-01   8.4251843e-03   2.8638587e-05   5.0143193e-04  -1.3291438e-03   5.6645719e-04
   5.0000000e+02   5.0000000e+03   0.0000000e+00  -4.9319809e-04   5.2465990e-04   1.1035195e-03   5.5517597e-04   1.3706637e-01   7.8533185e-03  -1.5036026e-01   8.5180129e-03  -1.3685754e-01   7.8428770e-03   1.4886211e-01   8.4431053e-03   2.9802971e-04   5.1490149e-04  -1.4025953e-03   5.7012976e-04
   5.0000000e+02   5.5000000e+03   0.0000000e+00  -6.6075090e-04   5.3303754e-04   6.8229157e-04   5.3411458e-04   1.3758266e-01   7.8791332e-03  -1.4909838e-01   8.4549192e-03  -1.3747258e-01   7.8736288e-03   1.4892413e-01   8.4462067e-03   4.7948392e-04   5.2397420e-04  -7.9129451e-04   5.3956473e-04
   5.0000000e+02   6.0000000e+03   0.0000000e+00  -4.8903315e-04   5.2445166e-04   2.6217964e-04   5.1310898e-04   1.3770813e-01   7.8854066e-03  -1.4854338e-01   8.4271691e-03  -1.3779720e-01   7.8898599e-03   1.4865159e-01   8.4325795e-03   4.0002943e-04   5.2000147e-04  -3.1128415e-04   5.1556421e-04
   1.0000000e+03   0.0000000e+00   0.0000000e+00   1.0971099e-04   5.0548555e-04   1.9092453e-05   5.0095462e-04   1.3770200e-01   7.8851001e-03  -1.4820595e-01   8.4102975e-03  -1.3773130e-01   7.8865651e-03   1.4818536e-01   8.4092678e-03  -1.1187278e-04   5.0559364e-04  -2.7544345e-05   5.0137722e-04
   1.0000000e+03   5.0000000e+02   0.0000000e+00   2.0373798e-04   5.1018690e-04   2.1701537e-05   5.0108508e-04   1.3776268e-01   7.8881342e-03  -1.4824341e-01   8.4121703e-03  -1.3780263e-01   7.8901315e-03   1.4821249e-01   8.4106243e-03  -1.8914326e-04   5.0945716e-04  -2.8128717e-05   5.0140644e-04
   1.0000000e+03   1.0000000e+03   0.0000000e+00   3.0539723e-04   5.1526986e-04  -7.2542713e-06   5.0036271e-04   1.3791653e-01   7.8958267e-03  -1.4833385e-01   8.4166927e-03  -1.3791653e-01   7.8958267e-03   1.4833385e-01   8.4166927e-03  -3.0539727e-04   5.1526986e-04   7.2542385e-06   5.0036271e-04
   1.0000000e+03   1.5000000e+03   0.0000000e+00   4.7025137e-04   5.2351257e-04  -1.3742847e-04   5.0687142e-04   1.3808543e-01   7.9042717e-03  -1.4851085e-01   8.4255427e-03  -1.3801851e-01   7.9009256e-03   1.4866582e-01   8.4332911e-03  -4.5720587e-04   5.2286029e-04   1.3250938e-04   5.0662547e-04
   1.0000000e+03   2.0000000e+03   0.0000000e+00   7.5629865e-04   5.3781493e-04  -5.9436176e-04   5.2971809e-04   1.3808664e-01   7.9043322e-03  -1.4883745e-01   8.4418725e-03  -1.3783747e-01   7.8918735e-03   1.4936321e-01   8.4681607e-03  -5.8054958e-04   5.2902748e-04   5.4833612e-04   5.2741681e-04
   1.0000000e+03   2.5000000e+03   0.0000000e+00   7.9316958e-04   5.3965848e-04  -1.6993002e-03   5.8496501e-04   1.3765447e-01   7.8827233e-03  -1.4947019e-01   8.4735094e-03  -1.3687900e-01   7.8439500e-03   1.5019098e-01   8.5095490e-03  -3.7977343e-04   5.1898867e-04   1.5924648e-03   5.7962324e-04
   1.0000000e+03   3.0000000e+03   0.0000000e+00  -2.4043740e-04   5.1202187e-04  -3.2133237e-03   6.6066619e-04   1.3525379e-01   7.7626895e-03  -1.5122307e-01   8.5611537e-03  -1.3491030e-01   7.7455149e-03   1.4993764e-01   8.4968820e-03   1.0147137e-03   5.5073568e-04   3.4920463e-03   6.7460232e-04
   1.0000000e+03   3.5000000e+03   0.0000000e+00  -6.8105999e-04   5.3405300e-04  -2.5424882e-03   6.2712441e-04   1.2737517e-01   7.3687587e-03  -1.5513309e-01   8.7566545e-03  -1.3311973e-01   7.6559864e-03   1.4829647e-01   8.4148237e-03   2.4186344e-03   6.2093172e-04   4.0819533e-03   7.0409766e-04
   1.0000000e+03   4.0000000e+03   0.0000000e+00  -8.3483295e-06   5.0041742e-04  -1.1080846e-06   5.0005540e-04   1.2234261e-01   7.1171304e-03  -1.5762024e-01   8.8810122e-03  -1.3219908e-01   7.6099542e-03   1.4781597e-01   8.3907986e-03   1.3863425e-04   5.0693171e-04   1.4263162e-04   5.0713158e-04
   1.0000000e+03   4.5000000e+03   0.0000000e+00   6.8094632e-04   5.3404732e-04   2.5731768e-03   6.2865884e-04   1.2692477e-01   7.3462386e-03  -1.5503035e-01   8.7515175e-03  -1.3312673e-01   7.6563365e-03   1.4826400e-01   8.4131999e-03  -2.1710056e-03   6.0855028e-04  -3.8625481e-03   6.9312741e-04
   1.0000000e+03   5.0000000e+03   0.0000000e+00   2.6095835e-04   5.1304792e-04   3.2880308e-03   6.6440154e-04   1.3448635e-01   7.7243177e-03  -1.5101027e-01   8.5505133e-03  -1.3493992e-01   7.7469962e-03   1.4990616e-01   8.4953079e-03  -9.5602601e-04   5.4780130e-04  -3.3846250e-03   6.6923125e-04
   1.0000000e+03   5.5000000e+03   0.0000000e+00  -7.4499815e-04   5.3724991e-04   1.7646347e-03   5.8823174e-04   1.3689469e-01   7.8447344e-03  -1.4922757e-01   8.4613784e-03  -1.3693584e-01   7.8467921e-03   1.5017083e-01   8.5085416e-03   2.7695084e-04   5.1384754e-04  -1.5757208e-03   5.7878604e-04
   1.0000000e+03   6.0000000e+03   0.0000000e+00  -6.8612934e-04   5.3430647e-04   6.2527103e-04   5.3126355e-04   1.3748052e-01   7.8740259e-03  -1.4861104e-01   8.4305522e-03  -1.3790198e-01   7.8950992e-03   1.4934030e-01   8.4670150e-03   4.0742279e-04   5.2037114e-04  -5.6810887e-04   5.2840544e-04
   1.5000000e+03   0.0000000e+00   0.0000000e+00   1.7718040e-04   5.0885902e-04  -7.9423715e-06   5.0039712e-04   1.3773302e-01   7.8866511e-03  -1.4825661e-01   8.4128306e-03  -1.3782052e-01   7.8910259e-03   1.4821452e-01   8.4107258e-03  -1.5710747e-04   5.0785537e-04  -9.2061841e-06   5.0046031e-04
   1.5000000e+03   5.0000000e+02   0.0000000e+00   3.1395785e-04   5.1569789e-04  -4.8103566e-05   5.0240518e-04   1.3782033e-01   7.8910165e-03  -1.4838514e-01   8.4192570e-03  -1.3792776e-01   7.8963879e-03   1.4828541e-01   8.4142704e-03  -2.9032376e-04   5.1451619e-04   3.2252288e-05   5.0161261e-04
   1.5000000e+03   1.0000000e+03   0.0000000e+00   4.5720585e-04   5.2286029e-04  -1.3250940e-04   5.0662547e-04   1.3801851e-01   7.9009256e-03  -1.4866582e-01   8.4332911e-03  -1.3808543e-01   7.9042717e-03   1.4851085e-01   8.4255427e-03  -4.7025117e-04   5.2351256e-04   1.3742860e-04   5.0687143e-04
   1.5000000e+03   1.5000000e+03   0.0000000e+00   6.6611385e-04   5.3330569e-04  -3.2341357e-04   5.1617068e-04   1.3821091e-01   7.9105453e-03  -1.4913101e-01   8.4565503e-03  -1.3821091e-01   7.9105453e-03   1.4913101e-01   8.4565503e-03  -6.6611386e-04   5.3330569e-04   3.2341354e-04   5.1617068e-04
   1.5000000e+03   2.0000000e+03   0.0000000e+00   9.9330447e-04   5.4966522e-04  -9.8388668e-04   5.4919433e-04   1.3813130e-01   7.9065650e-03  -1.4969500e-01   8.4847499e-03  -1.3772537e-01   7.8862683e-03   1.5063878e-01   8.5319390e-03  -7.6468331e-04   5.3823417e-04   7.7100836e-04   5.3855042e-04
   1.5000000e+03   2.5000000e+03   0.0000000e+00   7.3681181e-04   5.3684059e-04  -2.9029908e-03   6.4514954e-04   1.3737253e-01   7.8686266e-03  -1.5015240e-01   8.5076202e-03  -1.3499979e-01   7.7499897e-03   1.5302584e-01   8.6512922e-03  -2.9965942e-04   5.1498297e-04   1.9752091e-03   5.9876046e-04
   1.5000000e+03   3.0000000e+03   0.0000000e+00  -2.8999846e-03   6.4499923e-04  -6.5537250e-03   8.2768625e-04   1.3250284e-01   7.6251421e-03  -1.5057132e-01   8.5285659e-03  -1.2639585e-01   7.3197925e-03   1.5344751e-01   8.6723753e-03   2.9517884e-03   6.4758942e-04   4.7305752e-03   7.3652876e-04
   1.5000000e+03   3.5000000e+03   0.0000000e+00  -3.2944014e-03   6.6472007e-04  -4.7572131e-03   7.3786066e-04   1.0298166e-01   6.1490828e-03  -1.5123782e-01   8.5618909e-03  -1.1448893e-01   6.7244466e-03   1.4790898e-01   8.3954491e-03   7.5395001e-03   8.7697501e-04   6.1067027e-03   8.0533514e-04
   1.5000000e+03   4.0000000e+03   0.0000000e+00  -1.9775896e-05   5.0098879e-04  -1.3519615e-05   5.0067598e-04   8.5895619e-02   5.2947809e-03  -1.5240525e-01   8.6202627e-03  -1.0959171e-01   6.4795854e-03   1.4686639e-01   8.3433196e-03   1.8576879e-04   5.0928844e-04   2.0031158e-04   5.1001558e-04
   1.5000000e+03   4.5000000e+03   0.0000000e+00   3.3206881e-03   6.6603441e-04   4.7764828e-03   7.3882414e-04   1.0224646e-01   6.1123229e-03  -1.5050934e-01   8.5254668e-03  -1.1452466e-01   6.7262328e-03   1.4786188e-01   8.3930938e-03  -7.1826600e-03   8.5913300e-04  -5.7645533e-03   7.8822766e-04
   1.5000000e+03   5.0000000e+03   0.0000000e+00   3.0295757e-03   6.5147879e-04   6.6649674e-03   8.3324837e-04   1.3110464e-01   7.5552319e-03  -1.4921026e-01   8.4605128e-03  -1.2649313e-01   7.3246564e-03   1.5340754e-01   8.6703772e-03  -3.0222166e-03   6.5111083e-04  -4.5029142e-03   7.2514571e-04
   1.5000000e+03   5.5000000e+03   0.0000000e+00  -5.6981709e-04   5.2849085e-04   2.9731178e-03   6.4865589e-04   1.3612032e-01   7.8060162e-03  -1.4878808e-01   8.4394041e-03  -1.3516975e-01   7.7584877e-03   1.5298941e-01   8.6494707e-03  -6.2251946e-05   5.0311260e-04  -1.8717934e-03   5.9358967e-04
   1.5000000e+03   6.0000000e+03   0.0000000e+00  -8.0296113e-04   5.4014806e-04   9.5279253e-04   5.4763963e-04   1.3719408e-01   7.8597042e-03  -1.4855092e-01   8.4275461e-03  -1.3790188e-01   7.8950942e-03   1.5058783e-01   8.5293917e-03   3.1072227e-04   5.1553611e-04  -6.5973842e-04   5.3298692e-04
   2.0000000e+03   0.0000000e+00   0.0000000e+00   2.6851038e-04   5.1342552e-04  -1.0479864e-04   5.0523993e-04   1.3772088e-01   7.8860441e-03  -1.4835575e-01   8.4177875e-03  -1.3789866e-01   7.8949328e-03   1.4833259e-01   8.4166293e-03  -2.8713166e-04   5.1435658e-04   5.3160690e-05   5.0265803e-04
   2.0000000e+03   5.0000000e+02   0.0000000e+00   4.4441979e-04   5.2222099e-04  -2.8698691e-04   5.1434935e-04   1.3776424e-01   7.8882121e-03  -1.4865517e-01   8.4327585e-03  -1.3798796e-01   7.8993982e-03   1.4850523e-01   8.4252613e-03  -5.0443781e-04   5.2522189e-04   2.3361449e-04   5.1168072e-04
   2.0000000e+03   1.0000000e+03   0.0000000e+00   5.8054957e-04   5.2902748e-04  -5.4833613e-04   5.2741681e-04   1.3783747e-01   7.8918735e-03  -1.4936321e-01   8.4681607e-03  -1.3808664e-01   7.9043322e-03   1.4883745e-01   8.4418725e-03  -7.5629865e-04   5.3781493e-04   5.9436176e-04   5.2971809e-04
   2.0000000e+03   1.5000000e+03   0.0000000e+00   7.6468328e-04   5.3823416e-04  -7.7100839e-04   5.3855042e-04   1.3772537e-01   7.8862683e-03  -1.5063878e-01   8.5319390e-03  -1.3813130e-01   7.9065650e-03   1.4969500e-01   8.4847499e-03  -9.9330452e-04   5.4966523e-04   9.8388666e-04   5.4919433e-04
   2.0000000e+03   2.0000000e+03   0.0000000e+00   1.1640100e-03   5.5820050e-04  -1.2080780e-03   5.6040390e-04   1.3721183e-01   7.8605916e-03  -1.5216909e-01   8.6084543e-03  -1.3721183e-01   7.8605916e-03   1.5216909e-01   8.6084543e-03  -1.1640100e-03   5.5820050e-04   1.2080781e-03   5.6040390e-04
   2.0000000e+03   2.5000000e+03   0.0000000e+00   1.1746452e-03   5.5873226e-04  -2.8175641e-03   6.4087821e-04   1.3599382e-01   7.7996909e-03  -1.5311985e-01   8.6559926e-03  -1.3201814e-01   7.6009071e-03   1.5695898e-01   8.8479488e-03  -9.6172924e-04   5.4808646e-04   1.6244653e-03   5.8122327e-04
   2.0000000e+03   3.0000000e+03   0.0000000e+00  -1.3395838e-03   5.6697919e-04  -6.0671484e-03   8.0335742e-04   1.2883273e-01   7.4416367e-03  -1.5284118e-01   8.6420588e-03  -1.1022152e-01   6.5110759e-03   1.6010845e-01   9.0054225e-03   2.5997247e-04   5.1299862e-04   2.5465542e-03   6.2732771e-04
   2.0000000e+03   3.5000000e+03   0.0000000e+00  -2.0092105e-03   6.0046053e-04  -3.9037396e-03   6.9518698e-04   8.4045561e-02   5.2022780e-03  -1.4801674e-01   8.4008369e-03  -7.0824292e-02   4.5412146e-03   1.4892641e-01   8.4463204e-03   1.4274315e-03   5.7137157e-04   2.1594154e-03   6.0797077e-04
   2.0000000e+03   4.0000000e+03   0.0000000e+00  -1.2766336e-05   5.0063832e-04  -4.0167117e-06   5.0020084e-04   6.0087096e-02   4.0043548e-03  -1.4585841e-01   8.2929204e-03  -5.9731412e-02   3.9865706e-03   1.4620122e-01   8.3100613e-03   1.1389483e-04   5.0569474e-04   1.8507682e-04   5.0925384e-04
   2.0000000e+03   4.5000000e+03   0.0000000e+00   2.0911131e-03   6.0455566e-04   3.8744027e-03   6.9372013e-04   8.3769079e-02   5.1884539e-03  -1.4570336e-01   8.2851681e-03  -7.0930546e-02   4.5465273e-03   1.4895932e-01   8.4479659e-03  -1.1997121e-03   5.5998561e-04  -1.6149981e-03   5.8074991e-04
   2.0000000e+03   5.0000000e+03   0.0000000e+00   1.6658994e-03   5.8329497e-04   6.0564132e-03   8.0282066e-04   1.2805068e-01   7.4025338e-03  -1.4826342e-01   8.4131712e-03  -1.1060719e-01   6.5303594e-03   1.6015902e-01   9.0079511e-03  -6.4333569e-04   5.3216678e-04  -1.9524064e-03   5.9762032e-04
   2.0000000e+03   5.5000000e+03   0.0000000e+00  -7.7773762e-04   5.3888688e-04   2.7335170e-03   6.3667585e-04   1.3545004e-01   7.7725020e-03  -1.4859587e-01   8.4297937e-03  -1.3263603e-01   7.6318017e-03   1.5694815e-01   8.8474075e-03   1.5828194e-04   5.0791410e-04  -1.1012204e-03   5.5506102e-04
   2.0000000e+03   6.0000000e+03   0.0000000e+00  -7.9264231e-04   5.3963212e-04   8.7298056e-04   5.4364903e-04   1.3695764e-01   7.8478818e-03  -1.4853770e-01   8.4268849e-03  -1.3782290e-01   7.8911451e-03   1.5212696e-01   8.6063482e-03   2.8882817e-04   5.1444141e-04  -4.4829357e-04   5.2241468e-04
   2.5000000e+03   0.0000000e+00   0.0000000e+00   3.4229065e-04   5.1711453e-04  -2.9145173e-04   5.1457259e-04   1.3761366e-01   7.8806830e-03  -1.4846082e-01   8.4230412e-03  -1.3797812e-01   7.8989060e-03   1.4861875e-01   8.4309377e-03  -4.0285663e-04   5.2014283e-04   1.7398149e-04   5.0869907e-04
   2.5000000e+03   5.0000000e+02   0.0000000e+00   4.9024796e-04   5.2451240e-04  -8.0031895e-04   5.4001595e-04   1.3744600e-01   7.8722998e-03  -1.4892592e-01   8.4462961e-03  -1.3791294e-01   7.8956470e-03   1.4904154e-01   8.4520772e-03  -6.6377032e-04   5.3318852e-04   6.4455589e-04   5.3222779e-04
   2.5000000e+03   1.0000000e+03   0.0000000e+00   3.7977342e-04   5.1898867e-04  -1.5924648e-03   5.7962324e-04   1.3687900e-01   7.8439500e-03  -1.5019098e-01   8.5095490e-03  -1.3765447e-01   7.8827233e-03   1.4947019e-01   8.4735094e-03  -7.9316962e-04   5.3965848e-04   1.6993001e-03   5.8496501e-04
