   3.5000000e+03   6.0000000e+03   5.0000000e+01  -1.3642369e-02   1.0682118e-02   2.5745603e-02   1.1287280e-02  -9.2803187e-04   1.0046402e-02   6.4653410e-04   1.0032327e-02
   4.0000000e+03   0.0000000e+00   5.0000000e+01   5.1755371e-03   1.0258777e-02  -1.0538700e-02   1.0526935e-02  -3.0527553e-05   1.0001526e-02   1.5175245e-04   1.0007588e-02
   4.0000000e+03   5.0000000e+02   5.0000000e+01   2.3538916e-03   1.0117695e-02  -2.5678813e-02   1.1283941e-02  -2.1290380e-05   1.0001065e-02   2.5524160e-04   1.0012762e-02
   4.0000000e+03   1.0000000e+03   5.0000000e+01  -1.8399376e-02   1.0919969e-02  -5.4613868e-02   1.2730693e-02   8.7876998e-06   1.0000439e-02   4.2356920e-04   1.0021178e-02
   4.0000000e+03   1.5000000e+03   5.0000000e+01  -5.1883842e-02   1.2594192e-02  -7.2659503e-02   1.3632975e-02   6.7600089e-05   1.0003380e-02   7.8105611e-04   1.0039053e-02
   4.0000000e+03   2.0000000e+03   5.0000000e+01  -1.2131370e-02   1.0606569e-02  -3.7066838e-02   1.1853342e-02   2.8933220e-04   1.0014467e-02   1.5406747e-03   1.0077034e-02
   4.0000000e+03   2.5000000e+03   5.0000000e+01   9.0724557e-04   1.0045362e-02  -1.8452970e-02   1.0922648e-02   8.7523293e-04   1.0043762e-02   3.1779616e-03   1.0158898e-02
   4.0000000e+03   3.0000000e+03   5.0000000e+01   7.1115986e-04   1.0035558e-02  -1.4690271e-02   1.0734514e-02   2.5031239e-03   1.0125156e-02   7.5023546e-03   1.0375118e-02
   4.0000000e+03   3.5000000e+03   5.0000000e+01   2.4797020e-04   1.0012399e-02  -5.1169039e-03   1.0255845e-02   5.9534769e-03   1.0297674e-02   1.6114955e-02   1.0805748e-02
   4.0000000e+03   4.0000000e+03   5.0000000e+01   6.8549360e-03   1.0342747e-02   2.1057340e-02   1.1052867e-02   6.8549360e-03   1.0342747e-02   2.1057340e-02   1.1052867e-02
   4.0000000e+03   4.5000000e+03   5.0000000e+01   3.8135429e-02   1.1906771e-02   7.4879160e-02   1.3743958e-02   2.9901218e-03   1.0149506e-02   1.8717891e-02   1.0935895e-02
   4.0000000e+03   5.0000000e+03   5.0000000e+01   3.0583432e-02   1.1529172e-02   9.0756178e-02   1.4537809e-02  -1.9420411e-03   1.0097102e-02   1.2488265e-02   1.0624413e-02
   4.0000000e+03   5.5000000e+03   5.0000000e+01  -5.5312762e-03   1.0276564e-02   5.0791748e-02   1.2539587e-02  -2.9535085e-03   1.0147675e-02   5.7196502e-03   1.0285983e-02
   4.0000000e+03   6.0000000e+03   5.0000000e+01  -1.1646076e-02   1.0582304e-02   2.1876789e-02   1.1093839e-02  -2.0691630e-03   1.0103458e-02   2.2168525e-03   1.0110843e-02
   4.5000000e+03   0.0000000e+00   5.0000000e+01   4.8727860e-03   1.0243639e-02  -9.2254925e-03   1.0461275e-02  -1.2678979e-03   1.0063395e-02   1.6347294e-03   1.0081736e-02
   4.5000000e+03   5.0000000e+02   5.0000000e+01   2.9411045e-03   1.0147055e-02  -2.1704918e-02   1.1085246e-02  -1.8588147e-03   1.0092941e-02   4.9332269e-03   1.0246661e-02
   4.5000000e+03   1.0000000e+03   5.0000000e+01  -1.1922143e-02   1.0596107e-02  -4.3748944e-02   1.2187447e-02   1.2801019e-04   1.0006401e-02   1.4635784e-02   1.0731789e-02
   4.5000000e+03   1.5000000e+03   5.0000000e+01  -3.5338158e-02   1.1766908e-02  -5.6606787e-02   1.2830339e-02   1.3085887e-02   1.0654294e-02   3.6036465e-02   1.1801823e-02
   4.5000000e+03   2.0000000e+03   5.0000000e+01  -8.6284881e-03   1.0431424e-02  -2.9707561e-02   1.1485378e-02   3.3700202e-02   1.1685010e-02   6.2129844e-02   1.3106492e-02
   4.5000000e+03   2.5000000e+03   5.0000000e+01   6.0443646e-04   1.0030222e-02  -1.1939853e-02   1.0596993e-02   4.0810962e-02   1.2040548e-02   7.7465799e-02   1.3873290e-02
   4.5000000e+03   3.0000000e+03   5.0000000e+01   1.0534972e-03   1.0052675e-02  -5.0935333e-03   1.0254677e-02   4.1938522e-02   1.2096926e-02   8.3571057e-02   1.4178553e-02
   4.5000000e+03   3.5000000e+03   5.0000000e+01   3.2403578e-04   1.0016202e-02   2.2381973e-03   1.0111910e-02   4.1925788e-02   1.2096289e-02   8.3871140e-02   1.4193557e-02
   4.5000000e+03   4.0000000e+03   5.0000000e+01   2.9901218e-03   1.0149506e-02   1.8717891e-02   1.0935895e-02   3.8135429e-02   1.1906771e-02   7.4879160e-02   1.3743958e-02
   4.5000000e+03   4.5000000e+03   5.0000000e+01   2.2079605e-02   1.1103980e-02   5.2871030e-02   1.2643552e-02   2.2079605e-02   1.1103980e-02   5.2871030e-02   1.2643552e-02
   4.5000000e+03   5.0000000e+03   5.0000000e+01   1.6915398e-02   1.0845770e-02   6.0193300e-02   1.3009665e-02   1.1963844e-03   1.0059819e-02   2.6098947e-02   1.1304947e-02
   4.5000000e+03   5.5000000e+03   5.0000000e+01  -5.4660217e-03   1.0273301e-02   3.4858174e-02   1.1742909e-02  -3.7833252e-03   1.0189166e-02   1.0086149e-02   1.0504307e-02
   4.5000000e+03   6.0000000e+03   5.0000000e+01  -9.2329497e-03   1.0461647e-02   1.5619423e-02   1.0780971e-02  -2.9468721e-03   1.0147344e-02   3.6553857e-03   1.0182769e-02
   5.0000000e+03   0.0000000e+00   5.0000000e+01   4.2229510e-03   1.0211148e-02  -6.1904101e-03   1.0309521e-02  -2.0979638e-03   1.0104898e-02   2.1949032e-03   1.0109745e-02
   5.0000000e+03   5.0000000e+02   5.0000000e+01   4.1278207e-03   1.0206391e-02  -1.3329269e-02   1.0666463e-02  -3.3423138e-03   1.0167116e-02   6.5144773e-03   1.0325724e-02
   5.0000000e+03   1.0000000e+03   5.0000000e+01  -1.9282756e-04   1.0009641e-02  -2.3580300e-02   1.1179015e-02  -2.2301913e-03   1.0111510e-02   1.8537039e-02   1.0926852e-02
   5.0000000e+03   1.5000000e+03   5.0000000e+01  -5.2399876e-03   1.0261999e-02  -2.8342660e-02   1.1417133e-02   9.0368675e-03   1.0451843e-02   4.4289948e-02   1.2214497e-02
   5.0000000e+03   2.0000000e+03   5.0000000e+01  -2.4127266e-04   1.0012064e-02  -1.8242927e-02   1.0912146e-02   2.7361181e-02   1.1368059e-02   7.8441788e-02   1.3922089e-02
   5.0000000e+03   2.5000000e+03   5.0000000e+01   1.7077944e-03   1.0085390e-02  -8.1806717e-03   1.0409034e-02   3.2840711e-02   1.1642036e-02   1.0090279e-01   1.5045140e-02
   5.0000000e+03   3.0000000e+03   5.0000000e+01   5.4695680e-04   1.0027348e-02  -2.3867711e-03   1.0119339e-02   3.2705789e-02   1.1635289e-02   1.0886307e-01   1.5443154e-02
   5.0000000e+03   3.5000000e+03   5.0000000e+01  -1.2769568e-03   1.0063848e-02   3.0980394e-03   1.0154902e-02   3.2850903e-02   1.1642545e-02   1.0645532e-01   1.5322766e-02
   5.0000000e+03   4.0000000e+03   5.0000000e+01  -1.9420411e-03   1.0097102e-02   1.2488265e-02   1.0624413e-02   3.0583432e-02   1.1529172e-02   9.0756178e-02   1.4537809e-02
   5.0000000e+03   4.5000000e+03   5.0000000e+01   1.1963844e-03   1.0059819e-02   2.6098947e-02   1.1304947e-02   1.6915398e-02   1.0845770e-02   6.0193300e-02   1.3009665e-02
   5.0000000e+03   5.0000000e+03   5.0000000e+01  -6.5150539e-04   1.0032575e-02   2.8519087e-02   1.1425954e-02  -6.5150539e-04   1.0032575e-02   2.8519087e-02   1.1425954e-02
   5.0000000e+03   5.5000000e+03   5.0000000e+01  -6.3694400e-03   1.0318472e-02   1.8519479e-02   1.0925974e-02  -4.6492296e-03   1.0232461e-02   1.0950682e-02   1.0547534e-02
   5.0000000e+03   6.0000000e+03   5.0000000e+01  -6.9114525e-03   1.0345573e-02   9.0899025e-03   1.0454495e-02  -3.4251445e-03   1.0171257e-02   3.9630409e-03   1.0198152e-02
   5.5000000e+03   0.0000000e+00   5.0000000e+01   3.2095427e-03   1.0160477e-02  -3.3836895e-03   1.0169184e-02  -2.3564871e-03   1.0117824e-02   1.8585035e-03   1.0092925e-02
   5.5000000e+03   5.0000000e+02   5.0000000e+01   3.8798835e-03   1.0193994e-02  -6.5333818e-03   1.0326669e-02  -4.0644164e-03   1.0203221e-02   5.1382844e-03   1.0256914e-02
   5.5000000e+03   1.0000000e+03   5.0000000e+01   3.5084880e-03   1.0175424e-02  -1.0163559e-02   1.0508178e-02  -5.6316338e-03   1.0281582e-02   1.3006994e-02   1.0650350e-02
   5.5000000e+03   1.5000000e+03   5.0000000e+01   2.7486196e-03   1.0137431e-02  -1.1421623e-02   1.0571081e-02  -5.5717909e-03   1.0278590e-02   2.7149437e-02   1.1357472e-02
   5.5000000e+03   2.0000000e+03   5.0000000e+01   2.6409522e-03   1.0132048e-02  -8.3826177e-03   1.0419131e-02  -4.9782347e-03   1.0248912e-02   4.4437129e-02   1.2221856e-02
   5.5000000e+03   2.5000000e+03   5.0000000e+01   1.8930374e-03   1.0094652e-02  -4.3746536e-03   1.0218733e-02  -6.4926345e-03   1.0324632e-02   5.6970219e-02   1.2848511e-02
   5.5000000e+03   3.0000000e+03   5.0000000e+01   3.5630074e-04   1.0017815e-02  -1.2859051e-03   1.0064295e-02  -7.9017018e-03   1.0395085e-02   6.1776386e-02   1.3088819e-02
   5.5000000e+03   3.5000000e+03   5.0000000e+01  -1.4212076e-03   1.0071060e-02   1.6790009e-03   1.0083950e-02  -7.2945090e-03   1.0364725e-02   6.0084012e-02   1.3004201e-02
   5.5000000e+03   4.0000000e+03   5.0000000e+01  -2.9535085e-03   1.0147675e-02   5.7196502e-03   1.0285983e-02  -5.5312762e-03   1.0276564e-02   5.0791748e-02   1.2539587e-02
   5.5000000e+03   4.5000000e+03   5.0000000e+01  -3.7833252e-03   1.0189166e-02   1.0086149e-02   1.0504307e-02  -5.4660217e-03   1.0273301e-02   3.4858174e-02   1.1742909e-02
   5.5000000e+03   5.0000000e+03   5.0000000e+01  -4.6492296e-03   1.0232461e-02   1.0950682e-02   1.0547534e-02  -6.3694400e-03   1.0318472e-02   1.8519479e-02   1.0925974e-02
   5.5000000e+03   5.5000000e+03   5.0000000e+01  -5.3349474e-03   1.0266747e-02   7.9766495e-03   1.0398832e-02  -5.3349474e-03   1.0266747e-02   7.9766495e-03   1.0398832e-02
   5.5000000e+03   6.0000000e+03   5.0000000e+01  -4.6866112e-03   1.0234331e-02   4.3729376e-03   1.0218647e-02  -3.4142668e-03   1.0170713e-02   3.0974254e-03   1.0154871e-02
   6.0000000e+03   0.0000000e+00   5.0000000e+01   2.1282998e-03   1.0106415e-02  -1.6227853e-03   1.0081139e-02  -2.0730248e-03   1.0103651e-02   1.1766384e-03   1.0058832e-02
   6.0000000e+03   5.0000000e+02   5.0000000e+01   2.7088389e-03   1.0135442e-02  -2.8336946e-03   1.0141685e-02  -3.6298843e-03   1.0181494e-02   2.9489709e-03   1.0147449e-02
   6.0000000e+03   1.0000000e+03   5.0000000e+01   2.9255648e-03   1.0146278e-02  -4.0494025e-03   1.0202470e-02  -5.7401779e-03   1.0287009e-02   6.6708436e-03   1.0333542e-02
   6.0000000e+03   1.5000000e+03   5.0000000e+01   2.7465564e-03   1.0137328e-02  -4.4205044e-03   1.0221025e-02  -8.0846492e-03   1.0404232e-02   1.2556980e-02   1.0627849e-02
   6.0000000e+03   2.0000000e+03   5.0000000e+01   2.2419008e-03   1.0112095e-02  -3.4694028e-03   1.0173470e-02  -1.0558615e-02   1.0527931e-02   1.9307986e-02   1.0965399e-02
   6.0000000e+03   2.5000000e+03   5.0000000e+01   1.3953472e-03   1.0069767e-02  -2.0120474e-03   1.0100602e-02  -1.2921537e-02   1.0646077e-02   2.4401808e-02   1.1220090e-02
   6.0000000e+03   3.0000000e+03   5.0000000e+01   2.8030621e-04   1.0014015e-02  -6.7596260e-04   1.0033798e-02  -1.4136806e-02   1.0706840e-02   2.6483692e-02   1.1324185e-02
   6.0000000e+03   3.5000000e+03   5.0000000e+01  -9.2803187e-04   1.0046402e-02   6.4653410e-04   1.0032327e-02  -1.3642369e-02   1.0682118e-02   2.5745603e-02   1.1287280e-02
   6.0000000e+03   4.0000000e+03   5.0000000e+01  -2.0691630e-03   1.0103458e-02   2.2168525e-03   1.0110843e-02  -1.1646076e-02   1.0582304e-02   2.1876789e-02   1.1093839e-02
   6.0000000e+03   4.5000000e+03   5.0000000e+01  -2.9468721e-03   1.0147344e-02   3.6553857e-03   1.0182769e-02  -9.2329497e-03   1.0461647e-02   1.5619423e-02   1.0780971e-02
   6.0000000e+03   5.0000000e+03   5.0000000e+01  -3.4251445e-03   1.0171257e-02   3.9630409e-03   1.0198152e-02  -6.9114525e-03   1.0345573e-02   9.0899025e-03   1.0454495e-02
   6.0000000e+03   5.5000000e+03   5.0000000e+01  -3.4142668e-03   1.0170713e-02   3.0974254e-03   1.0154871e-02  -4.6866112e-03   1.0234331e-02   4.3729376e-03   1.0218647e-02
   6.0000000e+03   6.0000000e+03   5.0000000e+01  -2.8533312e-03   1.0142667e-02   1.8698826e-03   1.0093494e-02  -2.8533312e-03   1.0142667e-02   1.8698826e-03   1.0093494e-02

DATATYPE MTH
FREQUENCY 200
N_RECV 169
   0.0000000e+00   0.0000000e+00   5.0000000e+01   9.3787985e-05   5.0046894e-03   3.5830780e-05   5.0017915e-03   9.3787985e-05   5.0046894e-03   3.5830780e-05   5.0017915e-03
   0.0000000e+00   5.0000000e+02   5.0000000e+01   7.9178030e-05   5.0039589e-03   4.5055175e-05   5.0022528e-03   1.1649009e-04   5.0058245e-03   4.7891850e-05   5.0023946e-03
   0.0000000e+00   1.0000000e+03   5.0000000e+01   8.4262757e-05   5.0042131e-03   5.3108645e-05   5.0026554e-03   1.4242419e-04   5.0071212e-03   6.5241576e-05   5.0032621e-03
   0.0000000e+00   1.5000000e+03   5.0000000e+01   9.6627687e-05   5.0048314e-03   6.5581208e-05   5.0032791e-03   1.7753938e-04   5.0088770e-03   9.0386910e-05   5.0045193e-03
   0.0000000e+00   2.0000000e+03   5.0000000e+01   1.1089274e-04   5.0055446e-03   8.8825740e-05   5.0044413e-03   2.3330735e-04   5.0116654e-03   1.3714390e-04   5.0068572e-03
   0.0000000e+00   2.5000000e+03   5.0000000e+01   1.2916192e-04   5.0064581e-03   1.2457466e-04   5.0062287e-03   3.2634312e-04   5.0163172e-03   2.3919536e-04   5.0119598e-03
   0.0000000e+00   3.0000000e+03   5.0000000e+01   1.4333069e-04   5.0071665e-03   1.4188823e-04   5.0070944e-03   5.1763882e-04   5.0258819e-03   4.3647649e-04   5.0218238e-03
   0.0000000e+00   3.5000000e+03   5.0000000e+01   1.0066480e-04   5.0050332e-03   9.7087412e-05   5.0048544e-03   8.0043986e-04   5.0400220e-03   6.6275340e-04   5.0331377e-03
   0.0000000e+00   4.0000000e+03   5.0000000e+01  -1.9276873e-05   5.0009638e-03  -8.0437791e-06   5.0004022e-03   9.4320920e-04   5.0471605e-03   7.6011072e-04   5.0380055e-03
   0.0000000e+00   4.5000000e+03   5.0000000e+01  -1.3830843e-04   5.0069154e-03  -1.1261663e-04   5.0056308e-03   7.8299883e-04   5.0391499e-03   6.5045660e-04   5.0325228e-03
   0.0000000e+00   5.0000000e+03   5.0000000e+01  -1.7854960e-04   5.0089275e-03  -1.5600536e-04   5.0078003e-03   4.8777768e-04   5.0243889e-03   4.1392977e-04   5.0206965e-03
   0.0000000e+00   5.5000000e+03   5.0000000e+01  -1.6556427e-04   5.0082782e-03  -1.3683804e-04   5.0068419e-03   2.8785107e-04   5.0143926e-03   2.0981190e-04   5.0104906e-03
   0.0000000e+00   6.0000000e+03   5.0000000e+01  -1.6328474e-04   5.0081642e-03  -9.5367190e-05   5.0047684e-03   1.8893133e-04   5.0094466e-03   1.0517265e-04   5.0052586e-03
   5.0000000e+02   0.0000000e+00   5.0000000e+01   1.1649009e-04   5.0058245e-03   4.7891850e-05   5.0023946e-03   7.9178030e-05   5.0039589e-03   4.5055175e-05   5.0022528e-03
   5.0000000e+02   5.0000000e+02   5.0000000e+01   1.0923452e-04   5.0054617e-03   6.2591540e-05   5.0031296e-03   1.0923452e-04   5.0054617e-03   6.2591540e-05   5.0031296e-03
   5.0000000e+02   1.0000000e+03   5.0000000e+01   1.2516345e-04   5.0062582e-03   8.0045904e-05   5.0040023e-03   1.4715137e-04   5.0073576e-03   8.9066800e-05   5.0044533e-03
   5.0000000e+02   1.5000000e+03   5.0000000e+01   1.5377598e-04   5.0076888e-03   1.1505791e-04   5.0057529e-03   2.0088631e-04   5.0100443e-03   1.3258465e-04   5.0066292e-03
   5.0000000e+02   2.0000000e+03   5.0000000e+01   2.1499098e-04   5.0107495e-03   2.0518757e-04   5.0102594e-03   3.0802180e-04   5.0154011e-03   2.3716917e-04   5.0118585e-03
   5.0000000e+02   2.5000000e+03   5.0000000e+01   3.7895508e-04   5.0189478e-03   3.5835746e-04   5.0179179e-03   6.0574717e-04   5.0302874e-03   4.9549772e-04   5.0247749e-03
   5.0000000e+02   3.0000000e+03   5.0000000e+01   6.2040064e-04   5.0310200e-03   4.2302518e-04   5.0211513e-03   1.5461604e-03   5.0773080e-03   9.2696781e-04   5.0463484e-03
   5.0000000e+02   3.5000000e+03   5.0000000e+01   5.2178600e-04   5.0260893e-03   2.8473184e-04   5.0142366e-03   3.1848643e-03   5.1592432e-03   1.2115757e-03   5.0605788e-03
   5.0000000e+02   4.0000000e+03   5.0000000e+01  -3.3571245e-05   5.0016786e-03  -1.1905658e-05   5.0005953e-03   4.0777312e-03   5.2038866e-03   1.2792432e-03   5.0639622e-03
   5.0000000e+02   4.5000000e+03   5.0000000e+01  -5.8539116e-04   5.0292696e-03  -3.0765404e-04   5.0153827e-03   3.1526765e-03   5.1576338e-03   1.1885697e-03   5.0594285e-03
   5.0000000e+02   5.0000000e+03   5.0000000e+01  -6.7469052e-04   5.0337345e-03  -4.4311489e-04   5.0221557e-03   1.4912713e-03   5.0745636e-03   8.8472684e-04   5.0442363e-03
   5.0000000e+02   5.5000000e+03   5.0000000e+01  -4.2675178e-04   5.0213376e-03  -3.7371861e-04   5.0186859e-03   5.3580728e-04   5.0267904e-03   4.4083245e-04   5.0220416e-03
   5.0000000e+02   6.0000000e+03   5.0000000e+01  -2.7199673e-04   5.0135998e-03  -2.1150909e-04   5.0105755e-03   2.3238763e-04   5.0116194e-03   1.7937520e-04   5.0089688e-03
   1.0000000e+03   0.0000000e+00   5.0000000e+01   1.4242419e-04   5.0071212e-03   6.5241576e-05   5.0032621e-03   8.4262757e-05   5.0042131e-03   5.3108645e-05   5.0026554e-03
   1.0000000e+03   5.0000000e+02   5.0000000e+01   1.4715137e-04   5.0073576e-03   8.9066800e-05   5.0044533e-03   1.2516345e-04   5.0062582e-03   8.0045904e-05   5.0040023e-03
   1.0000000e+03   1.0000000e+03   5.0000000e+01   1.7921041e-04   5.0089605e-03   1.2534194e-04   5.0062671e-03   1.7921041e-04   5.0089605e-03   1.2534194e-04   5.0062671e-03
   1.0000000e+03   1.5000000e+03   5.0000000e+01   2.4195992e-04   5.0120980e-03   2.1659891e-04   5.0108299e-03   2.5971698e-04   5.0129858e-03   2.0530746e-04   5.0102654e-03
   1.0000000e+03   2.0000000e+03   5.0000000e+01   4.9593920e-04   5.0247970e-03   4.8377000e-04   5.0241885e-03   4.6746055e-04   5.0233730e-03   3.9433394e-04   5.0197167e-03
   1.0000000e+03   2.5000000e+03   5.0000000e+01   1.4279867e-03   5.0713993e-03   8.3514415e-04   5.0417572e-03   1.2743452e-03   5.0637173e-03   7.6650577e-04   5.0383253e-03
   1.0000000e+03   3.0000000e+03   5.0000000e+01   3.0896249e-03   5.1544812e-03   3.4303615e-04   5.0171518e-03   4.4538947e-03   5.2226947e-03   4.1073100e-04   5.0205366e-03
   1.0000000e+03   3.5000000e+03   5.0000000e+01   2.7530605e-03   5.1376530e-03  -1.3734662e-04   5.0068673e-03   1.0705794e-02   5.5352897e-03  -3.2103671e-03   5.1605184e-03
   1.0000000e+03   4.0000000e+03   5.0000000e+01  -6.2439965e-05   5.0031220e-03  -1.5735481e-05   5.0007868e-03   1.4386660e-02   5.7193330e-03  -5.5627998e-03   5.2781400e-03
   1.0000000e+03   4.5000000e+03   5.0000000e+01  -2.8686167e-03   5.1434308e-03   1.0545751e-04   5.0052729e-03   1.0653619e-02   5.5326809e-03  -3.2674826e-03   5.1633741e-03
   1.0000000e+03   5.0000000e+03   5.0000000e+01  -3.1800493e-03   5.1590025e-03  -3.7363526e-04   5.0186818e-03   4.3648792e-03   5.2182440e-03   3.0397850e-04   5.0151989e-03
   1.0000000e+03   5.5000000e+03   5.0000000e+01  -1.4933598e-03   5.0746680e-03  -8.5625021e-04   5.0428125e-03   1.1519938e-03   5.0575997e-03   6.3313339e-04   5.0316567e-03
   1.0000000e+03   6.0000000e+03   5.0000000e+01  -5.5389650e-04   5.0276948e-03  -4.8768314e-04   5.0243842e-03   3.3483482e-04   5.0167417e-03   2.6234112e-04   5.0131171e-03
   1.5000000e+03   0.0000000e+00   5.0000000e+01   1.7753938e-04   5.0088770e-03   9.0386910e-05   5.0045193e-03   9.6627687e-05   5.0048314e-03   6.5581208e-05   5.0032791e-03
   1.5000000e+03   5.0000000e+02   5.0000000e+01   2.0088631e-04   5.0100443e-03   1.3258465e-04   5.0066292e-03   1.5377598e-04   5.0076888e-03   1.1505791e-04   5.0057529e-03
   1.5000000e+03   1.0000000e+03   5.0000000e+01   2.5971698e-04   5.0129858e-03   2.0530746e-04   5.0102654e-03   2.4195992e-04   5.0120980e-03   2.1659891e-04   5.0108299e-03
   1.5000000e+03   1.5000000e+03   5.0000000e+01   3.8651178e-04   5.0193256e-03   3.9203712e-04   5.0196019e-03   3.8651178e-04   5.0193256e-03   3.9203712e-04   5.0196019e-03
   1.5000000e+03   2.0000000e+03   5.0000000e+01   1.0879619e-03   5.0543981e-03   9.2415838e-04   5.0462079e-03   7.0770395e-04   5.0353852e-03   6.8898018e-04   5.0344490e-03
   1.5000000e+03   2.5000000e+03   5.0000000e+01   4.0576235e-03   5.2028812e-03   1.1059722e-03   5.0552986e-03   1.8541784e-03   5.0927089e-03   1.0116716e-03   5.0505836e-03
   1.5000000e+03   3.0000000e+03   5.0000000e+01   1.0024272e-02   5.5012136e-03  -4.1005891e-03   5.2050295e-03   6.5121879e-03   5.3256094e-03  -1.4182395e-03   5.0709120e-03
   1.5000000e+03   3.5000000e+03   5.0000000e+01   9.0073889e-03   5.4503694e-03  -5.7618135e-03   5.2880907e-03   1.5226518e-02   5.7613259e-03  -1.6622261e-02   5.8311130e-03
   1.5000000e+03   4.0000000e+03   5.0000000e+01  -1.2048275e-04   5.0060241e-03  -2.5891485e-05   5.0012946e-03   2.0898802e-02   6.0449401e-03  -2.5813689e-02   6.2906845e-03
   1.5000000e+03   4.5000000e+03   5.0000000e+01  -9.2293219e-03   5.4614661e-03   5.7100943e-03   5.2855047e-03   1.5112331e-02   5.7556165e-03  -1.6841145e-02   5.8420573e-03
   1.5000000e+03   5.0000000e+03   5.0000000e+01  -1.0189807e-02   5.5094904e-03   4.0459607e-03   5.2022980e-03   6.3192487e-03   5.3159624e-03  -1.8232724e-03   5.0911636e-03
   1.5000000e+03   5.5000000e+03   5.0000000e+01  -4.1560217e-03   5.2078011e-03  -1.1369834e-03   5.0568492e-03   1.5610889e-03   5.0780544e-03   5.5312261e-04   5.0276561e-03
   1.5000000e+03   6.0000000e+03   5.0000000e+01  -1.1381401e-03   5.0569070e-03  -9.1308663e-04   5.0456543e-03   3.9992198e-04   5.0199961e-03   2.7987420e-04   5.0139937e-03
   2.0000000e+03   0.0000000e+00   5.0000000e+01   2.3330735e-04   5.0116654e-03   1.3714390e-04   5.0068572e-03   1.1089274e-04   5.0055446e-03   8.8825740e-05   5.0044413e-03
   2.0000000e+03   5.0000000e+02   5.0000000e+01   3.0802180e-04   5.0154011e-03   2.3716917e-04   5.0118585e-03   2.1499098e-04   5.0107495e-03   2.0518757e-04   5.0102594e-03
   2.0000000e+03   1.0000000e+03   5.0000000e+01   4.6746055e-04   5.0233730e-03   3.9433394e-04   5.0197167e-03   4.9593920e-04   5.0247970e-03   4.8377000e-04   5.0241885e-03
   2.0000000e+03   1.5000000e+03   5.0000000e+01   7.0770395e-04   5.0353852e-03   6.8898018e-04   5.0344490e-03   1.0879619e-03   5.0543981e-03   9.2415838e-04   5.0462079e-03
   2.0000000e+03   2.0000000e+03   5.0000000e+01   1.8729472e-03   5.0936474e-03   1.4757039e-03   5.0737852e-03   1.8729472e-03   5.0936474e-03   1.4757039e-03   5.0737852e-03
   2.0000000e+03   2.5000000e+03   5.0000000e+01   7.3486590e-03   5.3674330e-03   1.2543158e-03   5.0627158e-03   2.7930263e-03   5.1396513e-03   1.9952832e-03   5.0997642e-03
   2.0000000e+03   3.0000000e+03   5.0000000e+01   1.9324365e-02   5.9662182e-03  -1.1901259e-02   5.5950629e-03   4.9609112e-03   5.2480456e-03   1.4085086e-03   5.0704254e-03
   2.0000000e+03   3.5000000e+03   5.0000000e+01   1.7170775e-02   5.8585388e-03  -1.5726013e-02   5.7863006e-03   8.5959763e-03   5.4297988e-03  -2.6381555e-03   5.1319078e-03
   2.0000000e+03   4.0000000e+03   5.0000000e+01  -2.8102510e-04   5.0140513e-03  -4.0199160e-05   5.0020100e-03   1.0407232e-02   5.5203616e-03  -5.3107657e-03   5.2655383e-03
   2.0000000e+03   4.5000000e+03   5.0000000e+01  -1.7693376e-02   5.8846688e-03   1.5642002e-02   5.7821001e-03   7.8302821e-03   5.3915141e-03  -3.4008819e-03   5.1700441e-03
   2.0000000e+03   5.0000000e+03   5.0000000e+01  -1.9707190e-02   5.9853595e-03   1.1793217e-02   5.5896608e-03   3.5589940e-03   5.1779497e-03  -7.8567065e-05   5.0039284e-03
   2.0000000e+03   5.5000000e+03   5.0000000e+01  -7.5265783e-03   5.3763289e-03  -1.2949656e-03   5.0647483e-03   1.0531274e-03   5.0526564e-03   4.5006121e-04   5.0225031e-03
   2.0000000e+03   6.0000000e+03   5.0000000e+01  -1.8363902e-03   5.0918195e-03  -1.3911989e-03   5.0695599e-03   3.1299795e-04   5.0156499e-03   2.1238937e-04   5.0106195e-03
   2.5000000e+03   0.0000000e+00   5.0000000e+01   3.2634312e-04   5.0163172e-03   2.3919536e-04   5.0119598e-03   1.2916192e-04   5.0064581e-03   1.2457466e-04   5.0062287e-03
   2.5000000e+03   5.0000000e+02   5.0000000e+01   6.0574717e-04   5.0302874e-03   4.9549772e-04   5.0247749e-03   3.7895508e-04   5.0189478e-03   3.5835746e-04   5.0179179e-03
   2.5000000e+03   1.0000000e+03   5.0000000e+01   1.2743452e-03   5.0637173e-03   7.6650577e-04   5.0383253e-03   1.4279867e-03   5.0713993e-03   8.3514415e-04   5.0417572e-03
   2.5000000e+03   1.5000000e+03   5.0000000e+01   1.8541784e-03   5.0927089e-03   1.0116716e-03   5.0505836e-03   4.0576235e-03   5.2028812e-03   1.1059722e-03   5.0552986e-03
   2.5000000e+03   2.0000000e+03   5.0000000e+01   2.7930263e-03   5.1396513e-03   1.9952832e-03   5.0997642e-03   7.3486590e-03   5.3674330e-03   1.2543158e-03   5.0627158e-03
   2.5000000e+03   2.5000000e+03   5.0000000e+01   9.0538533e-03   5.4526927e-03   1.9471961e-03   5.0973598e-03   9.0538533e-03   5.4526927e-03   1.9471961e-03   5.0973598e-03
